"Source:","C:\Vagner\VagNES\OpenPhantom\OpenPhantom\OpenPhantom.kicad_sch"
"Date:","25/04/2022 23:03:25"
"Tool:","Eeschema (6.0.4)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","107"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"SLOT1, ","1","72-Pin_Connector","72-Pin_Connector","Conectores Vagner:Conector_NES_72pinos","",""
"SW1, ","1","POWER","SW_Push","Button_Switch_THT:SW_PUSH_6mm","Push button switch, generic, two pins",""
"SW2, ","1","RESET","SW_Push","Button_Switch_THT:SW_PUSH_6mm","Push button switch, generic, two pins",""
"TP1, ","1","CPU CLK","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",""
"TP2, ","1","SYS CLK","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",""
"TP3, ","1","PPU CLK","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",""
"TP4, ","1","POWER SUPPLY IN","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",""
"TP5, ","1","+8,2V","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",""
"TP6, ","1","EXP AUDIO","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",""
"TP7, ","1","CPU AUDIO 1","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",""
"TP8, ","1","CPU AUDIO 2","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",""
"TP9, ","1","+5V","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",""
"TP10, ","1","GND","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",""
"TP11, ","1","PPU CVBS","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",""
"TP12, ","1","AUDIO OUT","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",""
"TP13, ","1","VIDEO OUT","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",""
"U1, ","1","UM6116 VRAM","2KB_SRAM","Package_DIP:DIP-24_W15.24mm","",""
"U2, ","1","UM6116 WRAM","2KB_SRAM","Package_DIP:DIP-24_W15.24mm","",""
"U3, ","1","74HC04","74HC04","Package_DIP:DIP-14_W7.62mm","Hex Inverter",""
"U4, ","1","UA6547_CPU","UA6547_CPU","Package_DIP:DIP-40_W15.24mm","CPU NES - PAL-M",""
"U5, ","1","4013","4013","Package_DIP:DIP-14_W7.62mm","Dual D  FlipFlop, Set & reset",""
"U6, ","1","UA6548_PPU","UA6548_PPU","Package_DIP:DIP-40_W15.24mm","PPU NES - PAL-M 60Hz",""
"U7, ","1","74HC139","74HC139","Package_DIP:DIP-16_W7.62mm","",""
"U8, ","1","74LS373","74LS373","Package_DIP:DIP-20_W7.62mm","8-bit Latch, 3-state outputs",""
"U9, ","1","LM7805_TO220","LM7805_TO220","Package_TO_SOT_THT:TO-220-3_Vertical","Positive 1A 35V Linear Regulator, Fixed Output 5V, TO-220",""
"U10, U11, ","2","74HC368","74HC368","Package_DIP:DIP-16_W7.62mm","",""
"Y1, ","1","21.453366 MHz","Crystal","Crystal:Crystal_HC18-U_Vertical","Two pin crystal",""
